date,PriceUSD,CapMrktCurUSD,CapMVRVCur,IssTotUSD
2019-06-30,10842.62,192894947241.0,2.13021,20600971.75
2019-07-01,10569.55,188055893489.0,2.075583,18893073.71
2019-07-02,10766.08,191573891684.0,2.110004,21263014.55
2019-07-03,11952.02,212702475874.0,2.331578,25696853.52
2019-07-04,11177.01,198933374583.0,2.174251,23332009.17
2019-07-05,10998.4,195780355764.0,2.138404,25983717.87
2019-07-06,11208.23,199540374641.0,2.177126,24938301.96
2019-07-07,11456.18,203976688321.0,2.222561,21909951.14
2019-07-08,12319.62,219377585918.0,2.379055,27411160.9
2019-07-09,12579.11,224022488887.0,2.419178,24214782.16
2019-07-10,12106.78,215630337157.0,2.313287,19522187.48
2019-07-11,11294.68,201184389109.0,2.15704,18212668.32
2019-07-12,11813.32,210446887988.0,2.248578,24217313.62
2019-07-13,11346.84,202156723718.0,2.158909,19998800.47
2019-07-14,10283.08,183223251319.0,1.958759,18638074.87
2019-07-15,10926.38,194705554173.0,2.078373,19940644.0
2019-07-16,9471.14,168792705558.0,1.804522,19179060.25
2019-07-17,9674.88,172439830467.0,1.840114,16084492.09
2019-07-18,10679.89,190368702560.0,2.023127,16153334.67
2019-07-19,10532.2,187751704487.0,1.992002,15534999.03
2019-07-20,10862.65,193666411427.0,2.051976,24033609.91
2019-07-21,10589.71,188819945032.0,1.998139,19723328.34
2019-07-22,10318.56,184005658485.0,1.946979,20379157.83
2019-07-23,9866.65,175964578120.0,1.863029,17636634.98
2019-07-24,9792.79,174664328143.0,1.842748,17014968.34
2019-07-25,9897.19,176544952190.0,1.861772,18557225.22
2019-07-26,9836.7,175486349267.0,1.849379,20411145.84
2019-07-27,9446.67,168546269397.0,1.77643,17948676.9
2019-07-28,9529.79,170050073655.0,1.791847,20846412.98
2019-07-29,9504.16,169612691476.0,1.755068,19958733.72
2019-07-30,9589.11,171145748173.0,1.769755,17020668.84
2019-07-31,10059.0,179553898940.0,1.854821,21501121.09
2019-08-01,10400.31,185664640930.0,1.915169,18460544.95
2019-08-02,10529.69,187996689088.0,1.93669,22243979.53
2019-08-03,10810.42,193032157623.0,1.986336,23377536.86
2019-08-04,10986.51,196199326743.0,2.016643,22934337.39
2019-08-05,11790.02,210569737010.0,2.152093,21074667.79
2019-08-06,11423.5,204046558538.0,2.077634,22989787.72
2019-08-07,11967.27,213782385229.0,2.169357,22887410.66
2019-08-08,11938.23,213284826435.0,2.157137,21190366.43
2019-08-09,11858.34,211879263224.0,2.139827,21789701.77
2019-08-10,11303.73,201991078713.0,2.039233,21335791.44
2019-08-11,11530.2,206059922093.0,2.077681,22051498.4
2019-08-12,11384.7,203478588610.0,2.049442,18927057.51
2019-08-13,10867.05,194248112858.0,1.954171,21326594.96
2019-08-14,10024.38,179204378647.0,1.801948,19046321.22
2019-08-15,10310.09,184332141844.0,1.852809,20233543.52
2019-08-16,10373.32,185481788307.0,1.863326,19060979.0
2019-08-17,10207.16,182526956766.0,1.833539,16331448.9
2019-08-18,10331.31,184763389454.0,1.85527,16271813.21
2019-08-19,10884.63,194681043999.0,1.95283,22177433.17
2019-08-20,10771.39,192676295263.0,1.929925,20600287.93
2019-08-21,10096.83,180627040560.0,1.809671,17164611.38
2019-08-22,10119.71,181054264798.0,1.813921,17835996.85
2019-08-23,10414.14,186341894023.0,1.858881,19917050.73
2019-08-24,10147.09,181583695633.0,1.810998,20294174.31
2019-08-25,10100.36,180767017751.0,1.802197,19569441.26
2019-08-26,10362.64,185478932955.0,1.847409,17746026.95
2019-08-27,10168.22,182016172175.0,1.811562,17158873.9
2019-08-28,9724.8,174097062904.0,1.733092,18355559.96
2019-08-29,9482.31,169775503541.0,1.691074,19557267.95
2019-08-30,9577.68,171502153434.0,1.708116,19155357.65
2019-08-31,9605.02,172011746948.0,1.713102,19930425.76
2019-09-01,9762.94,174857169694.0,1.740394,17451249.1
2019-09-02,10377.34,185880621504.0,1.84746,19327792.74
2019-09-03,10618.78,190227159593.0,1.887659,21768502.09
2019-09-04,10577.24,189500976757.0,1.878709,17981309.84
2019-09-05,10580.18,189575535962.0,1.877391,21821630.94
2019-09-06,10330.85,185128360458.0,1.818736,20403428.22
2019-09-07,10494.51,188080767893.0,1.846322,19677200.56
2019-09-08,10407.27,186540270101.0,1.83013,23026075.27
2019-09-09,10332.46,185218386706.0,1.816528,18856747.61
2019-09-10,10085.95,180822381554.0,1.773288,22945540.63
2019-09-11,10142.15,181853200819.0,1.777861,23326940.54
2019-09-12,10403.36,186557392548.0,1.82231,20546635.94
2019-09-13,10345.34,185536329259.0,1.811085,19397510.15
2019-09-14,10363.45,185881272899.0,1.813611,20079189.99
2019-09-15,10306.17,184872765328.0,1.80308,18937586.76
2019-09-16,10257.82,184026415589.0,1.794363,20900313.88
2019-09-17,10195.61,182929195196.0,1.782837,18861880.69
2019-09-18,10161.32,182336024903.0,1.774735,22100868.53
2019-09-19,10268.39,184276366928.0,1.792821,18996526.36
2019-09-20,10170.13,182532056233.0,1.775239,19196111.16
2019-09-21,9986.41,179255413646.0,1.743184,20721792.67
2019-09-22,10047.01,180364159936.0,1.753528,20847552.96
2019-09-23,9692.74,174018067347.0,1.692417,13812155.99
2019-09-24,8613.67,154661954271.0,1.507698,16904329.83
2019-09-25,8424.16,151275587934.0,1.477789,16427107.41
2019-09-26,8091.7,145322739599.0,1.42454,17295998.7
2019-09-27,8186.78,147043914260.0,1.441326,13508186.4
2019-09-28,8201.98,147333213816.0,1.444912,16301433.29
2019-09-29,8064.51,144877514939.0,1.421206,13709663.71
2019-09-30,8282.37,148804744751.0,1.459948,13458843.86
2019-10-01,8314.55,149397874177.0,1.466878,14862260.61
2019-10-02,8362.53,150275449306.0,1.475603,15470681.85
2019-10-03,8254.34,148346417595.0,1.457214,15167349.59
2019-10-04,8165.69,146768142907.0,1.442091,15004448.3
2019-10-05,8141.63,146351909719.0,1.437938,16079726.58
2019-10-06,7854.61,141207071249.0,1.387895,14629210.78
2019-10-07,8226.02,147900136389.0,1.453502,15937920.39
2019-10-08,8190.12,147271106419.0,1.447114,16584983.12
2019-10-09,8598.33,154626316412.0,1.518775,14832122.56
2019-10-10,8578.09,154279677489.0,1.515239,17370633.02
2019-10-11,8289.85,149111820479.0,1.465027,16165215.36
2019-10-12,8323.75,149735357197.0,1.470859,13838234.61
2019-10-13,8291.25,149165443075.0,1.465325,14716969.91
2019-10-14,8346.37,150171135375.0,1.468376,14084496.74
2019-10-15,8160.71,146846350584.0,1.437012,15607362.9
2019-10-16,8003.86,144038130124.0,1.410224,14306892.46
2019-10-17,8072.49,145288400109.0,1.422759,15135917.59
2019-10-18,7959.33,143267715789.0,1.40338,15918663.99
2019-10-19,7948.48,143086440876.0,1.401476,14108547.27
2019-10-20,8213.71,147876063651.0,1.448002,14990019.0
2019-10-21,8211.65,147855396336.0,1.448191,16320663.44
2019-10-22,8029.21,144587259214.0,1.416609,16961696.35
2019-10-23,7458.04,134317490459.0,1.318494,15661875.3
2019-10-24,7454.37,134263882621.0,1.32044,12392892.02
2019-10-25,8656.66,155933669952.0,1.530333,14932730.18
2019-10-26,9249.65,166631506034.0,1.63053,16186881.83
2019-10-27,9558.16,172203011254.0,1.683133,13739849.31
2019-10-28,9319.18,167913113182.0,1.638446,15609623.39
2019-10-29,9431.21,169947332706.0,1.655718,15679381.84
2019-10-30,9182.86,165487489406.0,1.611817,15381282.23
2019-10-31,9155.28,165005606900.0,1.606464,15106207.54
2019-11-01,9251.38,166752723155.0,1.620771,15033494.6
2019-11-02,9300.19,167648074938.0,1.628763,15577819.65
2019-11-03,9209.64,166031641061.0,1.612948,15886626.75
2019-11-04,9418.36,169810017601.0,1.648489,15540294.22
2019-11-05,9330.79,168247901532.0,1.637571,16795417.0
2019-11-06,9354.93,168698728156.0,1.641483,15435640.08
2019-11-07,9210.75,166114161587.0,1.615712,15543137.63
2019-11-08,8791.33,158564167665.0,1.543501,14066134.3
2019-11-09,8810.78,158930846703.0,1.547124,15859412.21
2019-11-10,9042.89,163136392080.0,1.58742,18763998.25
2019-11-11,8713.21,157205264289.0,1.529783,16446179.97
2019-11-12,8788.96,158586794627.0,1.54267,14831366.87
2019-11-13,8766.73,158200496545.0,1.536122,14793855.91
2019-11-14,8645.44,156029949234.0,1.515234,18263483.14
2019-11-15,8465.88,152806067827.0,1.484201,16720108.83
2019-11-16,8477.69,153034960324.0,1.48641,15683726.95
2019-11-17,8505.16,153547224951.0,1.491204,16372435.35
2019-11-18,8183.53,147755065063.0,1.435851,14321183.47
2019-11-19,8116.82,146565470021.0,1.424626,14914657.99
2019-11-20,8076.55,145852722324.0,1.418362,14335884.52
2019-11-21,7612.28,137481479122.0,1.338963,13036025.2
2019-11-22,7277.52,131447679172.0,1.28345,12007915.05
2019-11-23,7324.84,132318073498.0,1.29339,15839958.24
2019-11-24,6943.38,125438714449.0,1.226361,11369785.82
2019-11-25,7139.04,128984724286.0,1.262223,11154757.32
2019-11-26,7165.44,129472508033.0,1.268417,10927292.54
2019-11-27,7526.86,136016204690.0,1.332972,13077925.88
2019-11-28,7436.34,134395456014.0,1.317361,15151535.38
2019-11-29,7747.74,140036528598.0,1.372492,13171154.67
2019-11-30,7556.19,136586360852.0,1.339472,11901005.11
2019-12-01,7417.73,134096317372.0,1.315313,12888301.02
2019-12-02,7318.31,132312381313.0,1.298713,13264441.45
2019-12-03,7306.45,132112273441.0,1.297672,14430231.31
2019-12-04,7215.02,130474208010.0,1.282466,15061354.97
2019-12-05,7404.09,133906647430.0,1.316562,13419907.32
2019-12-06,7534.21,136273617301.0,1.340193,13655752.65
2019-12-07,7512.06,135887592948.0,1.336327,14554618.97
2019-12-08,7528.94,136206847610.0,1.339373,13928539.5
2019-12-09,7340.23,132806403797.0,1.306388,13579420.8
2019-12-10,7232.09,130863289278.0,1.28784,13379369.8
2019-12-11,7200.46,130302879541.0,1.282928,11880766.34
2019-12-12,7192.85,130177025517.0,1.282189,11958111.5
2019-12-13,7244.9,131132882826.0,1.291648,13765317.07
2019-12-14,7071.11,128000507531.0,1.261062,13346714.63
2019-12-15,7111.29,128738856952.0,1.268267,11022494.34
2019-12-16,6882.4,124608648046.0,1.228412,13506701.75
2019-12-17,6608.96,119669663002.0,1.181204,11648295.49
2019-12-18,7284.63,131916225312.0,1.303002,12201747.69
2019-12-19,7146.17,129422936634.0,1.278395,14024353.99
2019-12-20,7184.22,130126090250.0,1.285072,14009227.39
2019-12-21,7140.3,129346265140.0,1.277315,15708655.62
2019-12-22,7479.4,135504930440.0,1.337722,15800237.59
2019-12-23,7321.75,132661793688.0,1.309741,13087625.84
2019-12-24,7235.63,131112709027.0,1.294308,11305670.44
2019-12-25,7191.17,130318672682.0,1.288524,11505878.67
2019-12-26,7194.64,130396495065.0,1.28945,15018810.5
2019-12-27,7237.15,131180081114.0,1.29743,13117335.19
2019-12-28,7306.64,132453312459.0,1.309912,13608623.16
2019-12-29,7391.58,134007321546.0,1.326638,14321183.39
2019-12-30,7229.4,131082017205.0,1.297516,15000998.98
2019-12-31,7167.4,129970799112.0,1.286819,12990903.54
2020-01-01,7170.63,130045090386.0,1.287435,15596124.31
2020-01-02,6946.83,125998424153.0,1.247555,12243779.54
2020-01-03,7315.31,132697278149.0,1.313285,15453591.02
2020-01-04,7343.16,133217976217.0,1.318507,15420644.81
2020-01-05,7345.53,133275875182.0,1.318915,14966518.78
2020-01-06,7765.8,140914223163.0,1.393432,13104783.68
2020-01-07,8136.09,147651200707.0,1.458715,17899391.05
2020-01-08,8059.7,146279253219.0,1.444349,14305966.66
2020-01-09,7817.14,141892197200.0,1.400239,15341129.58
2020-01-10,8129.82,147582961220.0,1.455202,15141785.88
2020-01-11,8032.01,145823708889.0,1.437552,16365211.2
2020-01-12,8164.55,148245508557.0,1.460842,15410588.11
2020-01-13,8121.93,147486087357.0,1.452766,14517942.13
2020-01-14,8830.17,160363065667.0,1.574638,16004679.27
2020-01-15,8811.45,160039732750.0,1.568684,16631608.48
2020-01-16,8718.69,158372266765.0,1.550786,17328390.41
2020-01-17,8912.54,161911295167.0,1.583683,17713677.03
2020-01-18,8928.18,162210132690.0,1.585838,14731498.25
2020-01-19,8687.35,157851016737.0,1.543142,16288790.32
2020-01-20,8636.26,156938999927.0,1.534139,16408891.69
2020-01-21,8730.87,158674938269.0,1.550396,16697784.21
2020-01-22,8647.9,157183956413.0,1.535443,16863405.92
2020-01-23,8366.38,152083761530.0,1.485478,16628189.42
2020-01-24,8423.39,153136024722.0,1.49494,16004442.82
2020-01-25,8344.77,151723896968.0,1.480768,17106787.87
2020-01-26,8573.87,155904701538.0,1.520957,15325801.22
2020-01-27,8901.96,161884843102.0,1.577927,14354409.35
2020-01-28,9297.39,169092343462.0,1.645853,16502864.26
2020-01-29,9311.95,169375757161.0,1.645287,18623895.09
2020-01-30,9508.92,172977064841.0,1.677026,18542395.88
2020-01-31,9357.28,170235489635.0,1.647327,16843112.61
2020-02-01,9381.89,170700764231.0,1.650978,17708309.88
2020-02-02,9339.39,169944201722.0,1.643568,16694154.38
2020-02-03,9279.81,168877320923.0,1.631959,17167653.16
2020-02-04,9161.63,166741659169.0,1.610698,15116684.88
2020-02-05,9628.14,175251271662.0,1.690868,19135921.84
2020-02-06,9739.28,177290742754.0,1.705717,16435035.74
2020-02-07,9800.28,178418176338.0,1.709712,17027985.46
2020-02-08,9911.29,180456453565.0,1.726643,17220872.3
2020-02-09,10151.08,184841757421.0,1.766408,19413946.63
2020-02-10,9872.36,179781557318.0,1.71347,15055351.86
2020-02-11,10272.22,187082260809.0,1.779232,19003611.73
2020-02-12,10360.14,188701754427.0,1.792084,18389240.02
2020-02-13,10235.5,186449612689.0,1.768516,18040064.03
2020-02-14,10361.62,188764467554.0,1.78831,17485226.48
2020-02-15,9911.72,180586089680.0,1.710757,17593310.68
2020-02-16,9952.05,181338404100.0,1.716954,17664882.74
2020-02-17,9683.08,176456501279.0,1.670618,19003043.77
2020-02-18,10195.3,185809970500.0,1.754254,19116194.61
2020-02-19,9636.0,175633653604.0,1.657941,16983454.05
2020-02-20,9614.03,175248312860.0,1.654352,15142097.44
2020-02-21,9701.8,176866847060.0,1.668813,18675960.19
2020-02-22,9675.25,176400759692.0,1.663798,17899210.76
2020-02-23,9972.84,181844233521.0,1.713841,17701795.3
2020-02-24,9648.01,175938223869.0,1.657654,17004613.89
2020-02-25,9344.29,170416481768.0,1.60369,16819716.85
2020-02-26,8798.89,160484737732.0,1.511519,14958111.21
2020-02-27,8779.03,160138648318.0,1.509012,16131466.67
2020-02-28,8750.59,159637227806.0,1.504354,17282422.06
2020-02-29,8582.09,156578133371.0,1.475816,14911381.9
2020-03-01,8541.77,155861469107.0,1.469281,18898674.74
2020-03-02,8906.21,162527997441.0,1.531092,16587824.98
2020-03-03,8768.81,160037302983.0,1.507044,16770350.3
2020-03-04,8756.37,159828523652.0,1.508597,18278921.48
2020-03-05,9062.62,165436849062.0,1.560902,18465079.7
2020-03-06,9147.09,166996546604.0,1.574784,17722477.3
2020-03-07,8898.31,162472116275.0,1.5321,17462927.4
2020-03-08,8109.61,148087581460.0,1.39732,16016488.72
2020-03-09,7896.39,144208663317.0,1.362967,14805722.47
2020-03-10,7909.93,144469037208.0,1.366768,13051380.99
2020-03-11,7939.34,145018062262.0,1.375323,11809770.24
2020-03-12,4959.31,90594963612.0,0.877469,9360704.07
2020-03-13,5627.69,102813464913.0,1.002308,8793269.36
2020-03-14,5145.17,94006442636.0,0.919431,8232276.01
2020-03-15,5358.61,97914100476.0,0.958644,7970933.36
2020-03-16,5012.93,91605131343.0,0.90056,7456729.49
2020-03-17,5416.75,98992911188.0,0.974656,8328260.37
2020-03-18,5392.49,98556166962.0,0.970988,6740609.79
2020-03-19,6203.55,113387926284.0,1.116125,8297250.31
2020-03-20,6174.15,112858928752.0,1.112754,8412278.66
2020-03-21,6175.83,112899238722.0,1.113178,9572538.08
2020-03-22,5830.56,106596676163.0,1.051206,9256015.56
2020-03-23,6486.41,118596229880.0,1.16909,9080972.12
2020-03-24,6775.06,123885010001.0,1.219024,11178845.07
2020-03-25,6689.97,122336819603.0,1.204059,7693464.36
2020-03-26,6754.46,123529655865.0,1.215391,13508920.67
2020-03-27,6490.8,118720168235.0,1.168733,12575916.12
2020-03-28,6231.82,113993881635.0,1.122739,10516196.06
2020-03-29,5904.86,108024157456.0,1.064884,11145418.7
2020-03-30,6436.91,117769335877.0,1.161119,11827814.22
2020-03-31,6432.38,117699377551.0,1.16086,12784361.69
2020-04-01,6643.11,121567948719.0,1.202327,12704947.89
2020-04-02,6792.74,124319187620.0,1.22932,12991119.5
2020-04-03,6751.9,123582890115.0,1.222076,11140639.21
2020-04-04,6859.99,125574707300.0,1.24154,13462728.74
2020-04-05,6790.81,124323256507.0,1.228965,14854902.28
2020-04-06,7298.17,133623484237.0,1.318703,11677077.99
2020-04-07,7187.59,131613942981.0,1.299198,15093946.01
2020-04-08,7372.19,135007499015.0,1.3318,13269950.58
2020-04-09,7299.58,133691736772.0,1.318433,14051689.94
2020-04-10,6859.82,125651576499.0,1.243936,13976888.7
2020-04-11,6883.18,126093134475.0,1.248285,13680324.68
2020-04-12,6978.67,127855655280.0,1.265541,13346699.27
2020-04-13,6863.58,125761756556.0,1.245002,14670892.7
2020-04-14,6875.54,125995393497.0,1.247273,14438630.86
2020-04-15,6625.48,121426948476.0,1.202525,13996317.57
2020-04-16,7127.79,130646764661.0,1.293291,13721000.14
2020-04-17,7081.4,129807584724.0,1.28483,11241714.88
2020-04-18,7262.79,133147082135.0,1.317393,14344014.88
2020-04-19,7150.24,131097348953.0,1.296996,13585464.01
2020-04-20,6853.27,125666280331.0,1.243972,13792212.75
2020-04-21,6870.42,125993555760.0,1.247384,12796164.14
2020-04-22,7123.66,130649148893.0,1.293015,11664988.21
2020-04-23,7488.61,137355657613.0,1.357982,13292274.17
2020-04-24,7506.44,137696355774.0,1.360377,13511597.97
2020-04-25,7537.74,138283235767.0,1.365733,12814154.96
2020-04-26,7684.07,140980890872.0,1.391824,13158967.34
2020-04-27,7777.49,142708646057.0,1.405926,13707828.8
2020-04-28,7769.9,142584301338.0,1.404166,14957056.92
2020-04-29,8761.84,160803082692.0,1.571249,15880829.87
2020-04-30,8652.41,158809421389.0,1.547837,14600943.55
2020-05-01,8855.54,162553244139.0,1.581497,15607880.89
2020-05-02,8977.28,164804644177.0,1.601832,16607971.15
2020-05-03,8896.8,163345766861.0,1.586398,18683270.84
2020-05-04,8881.95,163090820831.0,1.582411,17541859.75
2020-05-05,8985.88,165016848605.0,1.599594,17747112.21
2020-05-06,9266.81,170193754397.0,1.645748,17838615.17
2020-05-07,9993.75,183563057936.0,1.762466,18363521.46
2020-05-08,9859.32,181110769243.0,1.735049,16884091.67
2020-05-09,9577.34,175947135264.0,1.685279,16281476.17
2020-05-10,8715.03,160124072158.0,1.534444,18519445.75
2020-05-11,8591.65,157872468636.0,1.514277,15303881.7
2020-05-12,8817.25,162025896130.0,1.553986,8045741.25
2020-05-13,9323.0,171326433777.0,1.640268,6933979.17
2020-05-14,9801.27,180122509713.0,1.72149,6983404.51
2020-05-15,9326.88,171411642924.0,1.637701,7286621.76
2020-05-16,9395.48,172679781082.0,1.649235,7398936.87
2020-05-17,9682.53,177961786343.0,1.698551,6172614.46
2020-05-18,9726.85,178784109758.0,1.70309,7781480.02
2020-05-19,9754.2,179293853009.0,1.705452,7010832.3
2020-05-20,9515.7,174916798055.0,1.663377,6839411.21
2020-05-21,9068.8,166709322797.0,1.586112,7425081.01
2020-05-22,9161.82,168425526445.0,1.602314,6356009.18
2020-05-23,9183.66,168833981125.0,1.605685,6830348.71
2020-05-24,8806.23,161901602384.0,1.540087,6384517.23
2020-05-25,8909.19,163801506583.0,1.55903,6960306.7
2020-05-26,8835.14,162446796725.0,1.546249,6847231.37
2020-05-27,9169.06,168594311360.0,1.60359,7908312.04
2020-05-28,9568.26,175942441112.0,1.672228,7834014.39
2020-05-29,9432.41,173451927876.0,1.647709,7486978.08
2020-05-30,9691.68,178229021213.0,1.692154,9449388.48
2020-05-31,9433.94,173498114784.0,1.64705,8844322.36
2020-06-01,10199.14,187579162621.0,1.774563,8541775.61
2020-06-02,9512.35,174955641656.0,1.655559,7669329.39
2020-06-03,9642.27,177353695667.0,1.676997,8376725.02
2020-06-04,9813.36,180509824980.0,1.704989,9261359.14
2020-06-05,9641.89,177366559896.0,1.674912,10786866.25
2020-06-06,9668.67,177871013186.0,1.67896,11844121.41
2020-06-07,9747.58,179332370530.0,1.692105,9686657.74
2020-06-08,9769.34,179742635817.0,1.692937,9891459.14
2020-06-09,9779.42,179937869951.0,1.693574,9779422.17
2020-06-10,9888.44,181953971577.0,1.711286,10135655.28
2020-06-11,9277.45,170722019603.0,1.60652,10727052.91
2020-06-12,9456.16,174020249655.0,1.636956,9633464.56
2020-06-13,9461.33,174124777106.0,1.637561,9343067.13
2020-06-14,9342.96,171956092424.0,1.616874,9926890.36
2020-06-15,9441.38,173775784554.0,1.633269,8143193.02
2020-06-16,9520.09,175233403356.0,1.646027,8925086.2
2020-06-17,9448.69,173927344700.0,1.633473,8149498.2
2020-06-18,9389.99,172853988353.0,1.619303,7218555.4
2020-06-19,9285.99,170947837087.0,1.601515,8299354.98
2020-06-20,9357.29,172268442692.0,1.613435,8012181.67
2020-06-21,9284.77,170941759573.0,1.600586,8472352.05
2020-06-22,9684.62,178312062949.0,1.66795,8655629.29
2020-06-23,9611.73,176979435527.0,1.654539,9491579.42
2020-06-24,9292.94,171117809729.0,1.600438,8073244.7
2020-06-25,9247.12,170282202496.0,1.592836,8149025.76
2020-06-26,9159.44,168676929868.0,1.573696,9388423.72
2020-06-27,9002.17,165788426484.0,1.54679,7764367.84
2020-06-28,9108.07,167747274213.0,1.564864,8538811.57
2020-06-29,9184.25,169158669350.0,1.577525,8323224.18
2020-06-30,9143.97,168425183324.0,1.5699,8401020.22
2020-07-01,9241.34,170228061577.0,1.586188,9356856.36
2020-07-02,9094.39,167530480365.0,1.561066,9321746.97
2020-07-03,9066.69,167029509726.0,1.556196,9236691.15
2020-07-04,9126.22,168135124719.0,1.566208,8955102.94
2020-07-05,9079.61,167285746564.0,1.558151,9249856.78
2020-07-06,9338.94,172072688838.0,1.601837,8988732.24
2020-07-07,9252.16,170482981402.0,1.586678,9309984.72
2020-07-08,9434.57,173853010956.0,1.615613,8903873.51
2020-07-09,9231.5,170120535332.0,1.580509,9462289.91
2020-07-10,9285.22,171119820223.0,1.589407,9343253.65
2020-07-11,9237.17,170243300036.0,1.581043,9006241.73
2020-07-12,9289.1,171209151296.0,1.589696,8824643.08
2020-07-13,9236.62,170250451857.0,1.580579,8486146.92
2020-07-14,9260.36,170696262855.0,1.583819,8334321.29
2020-07-15,9196.73,169531276216.0,1.572341,7932175.79
2020-07-16,9132.59,168356814755.0,1.561308,7762703.47
2020-07-17,9156.47,168803722441.0,1.565366,6752895.67
2020-07-18,9175.91,169169500525.0,1.568541,7455423.06
2020-07-19,9218.84,169968646771.0,1.575449,7547927.14
2020-07-20,9167.19,169024417398.0,1.566567,8078586.69
2020-07-21,9388.57,173113620549.0,1.603654,7334823.71
2020-07-22,9531.26,175753097016.0,1.626706,8578131.69
2020-07-23,9609.17,177197885134.0,1.638784,8167791.71
2020-07-24,9548.1,176081404997.0,1.62771,9607776.36
2020-07-25,9702.45,178936500442.0,1.653096,8610926.85
2020-07-26,9933.91,183214872171.0,1.691254,9809732.72
2020-07-27,11046.51,203745302795.0,1.872229,10287060.88
2020-07-28,10944.61,201875831190.0,1.8495,9918555.51
2020-07-29,11115.77,205043166412.0,1.874849,10282088.44
2020-07-30,11135.39,205414465077.0,1.874755,9395485.93
2020-07-31,11338.2,209166479251.0,1.905176,10842151.21
2020-08-01,11797.58,217651287744.0,1.979087,10101679.7
2020-08-02,11094.02,204681196754.0,1.859988,9776605.73
2020-08-03,11236.1,207313812356.0,1.877723,11376546.88
2020-08-04,11202.65,206706903819.0,1.870387,10152403.29
2020-08-05,11721.44,216288798767.0,1.951269,9450409.77
2020-08-06,11769.31,217183602498.0,1.951554,11475076.38
2020-08-07,11598.97,214051270852.0,1.917648,11019020.61
2020-08-08,11743.01,216719847497.0,1.937429,10421920.16
2020-08-09,11680.52,215577945676.0,1.924707,11388504.43
2020-08-10,11870.37,219092059150.0,1.953206,10164003.92
2020-08-11,11392.64,210285619725.0,1.871948,10965419.94
2020-08-12,11575.51,213672365985.0,1.899829,11358471.61
2020-08-13,11773.45,217336876532.0,1.929243,10816855.46
2020-08-14,11774.41,217366890108.0,1.926562,12289538.61
2020-08-15,11866.91,219086138168.0,1.939897,11570237.6
2020-08-16,11899.64,219701746156.0,1.943662,11304660.62
2020-08-17,12315.76,227394137697.0,2.004379,9621689.39
2020-08-18,11992.7,221439640459.0,1.950136,10493609.0
2020-08-19,11736.85,216725667041.0,1.907511,10123032.32
2020-08-20,11867.52,219149394202.0,1.926665,10829112.31
2020-08-21,11524.7,212829910158.0,1.869656,11164552.11
2020-08-22,11682.29,215750103402.0,1.894334,9929945.78
2020-08-23,11665.61,215453504049.0,1.890958,11446879.1
2020-08-24,11771.41,217418476236.0,1.906033,10962123.75
2020-08-25,11358.45,209800287565.0,1.838538,9086763.46
2020-08-26,11472.05,211908661339.0,1.855677,10181443.59
2020-08-27,11314.67,209010787352.0,1.829605,9122455.7
2020-08-28,11527.88,212961048996.0,1.861866,11744030.84
2020-08-29,11490.76,212285783092.0,1.855634,10485320.64
2020-08-30,11698.98,216141703644.0,1.887624,9286062.07
2020-08-31,11678.35,215771551563.0,1.881877,10948451.46
2020-09-01,11970.36,221178432037.0,1.924713,11521476.17
2020-09-02,11414.52,210918284052.0,1.834788,10273068.84
2020-09-03,10261.49,189620855868.0,1.652129,8273329.87
2020-09-04,10471.97,193518977098.0,1.685609,8835721.66
2020-09-05,10128.64,187183394233.0,1.631315,8925867.16
2020-09-06,10253.3,189496729938.0,1.651401,9612468.65
2020-09-07,10367.88,191625655657.0,1.670055,11339866.95
2020-09-08,10108.64,186843957815.0,1.628942,9792740.59
2020-09-09,10223.11,188969405737.0,1.647577,9520272.5
2020-09-10,10334.63,191040993380.0,1.665311,10205447.85
2020-09-11,10387.02,192018408645.0,1.673814,8958805.39
2020-09-12,10436.98,192953023670.0,1.681901,11089288.95
2020-09-13,10322.52,190847509504.0,1.663417,10451555.16
2020-09-14,10662.72,197148942307.0,1.717357,11728991.9
2020-09-15,10779.38,199316464219.0,1.734827,10509896.5
2020-09-16,10968.32,202820681602.0,1.762923,10625560.53
2020-09-17,10936.29,202240606289.0,1.756677,12166625.68
2020-09-18,10920.11,201952658938.0,1.752695,11261366.37
2020-09-19,11073.78,204804828424.0,1.775737,10312457.2
2020-09-20,10921.22,201992962103.0,1.75066,9692581.06
2020-09-21,10455.38,193386546244.0,1.676908,9475188.09
2020-09-22,10519.84,194587288925.0,1.685687,8481620.33
2020-09-23,10233.3,189296198403.0,1.640628,9082053.37
2020-09-24,10739.04,198660661113.0,1.720535,9195305.32
2020-09-25,10683.63,197646881317.0,1.710666,11284584.8
2020-09-26,10742.03,198737347445.0,1.719356,10070653.52
2020-09-27,10758.82,199058270211.0,1.721675,10220883.08
2020-09-28,10727.38,198485049768.0,1.71622,8648946.14
2020-09-29,10841.14,200599609229.0,1.731404,9553757.04
2020-09-30,10772.35,199337235089.0,1.719952,10503042.97
2020-10-01,10606.62,196278618504.0,1.693568,8220128.43
2020-10-02,10570.11,195611944028.0,1.687486,8984589.83
2020-10-03,10555.71,195355412926.0,1.685063,9961947.0
2020-10-04,10665.62,197400118730.0,1.702169,10532298.39
2020-10-05,10772.64,199390223521.0,1.718352,9426056.15
2020-10-06,10596.37,196136406785.0,1.690123,8609553.51
